0.624448	4.0595
0.0855324	6.05945
1.32957	4.20358
3.84305	2.95238
5.96345	1.04134
5.54427	2.05973
4.93805	3.3093
0.828327	3.80269
3.28316	7.38135
0.603304	5.32194
3.01674	2.16087
0.81459	3.96518
2.85881	3.615
1.99244	0.1872
3.08964	1.52614
3.33749	2.5965
4.21144	3.02626
5.88002	1.00458
1.28137	2.41143
1.83621	1.49782
1.20307	1.58381
5.15739	2.20912
4.46872	0.121135
5.48859	2.29308
3.78293	2.44962
3.24205	2.423
5.64325	0.970429
1.51062	3.1279
1.28694	2.07518
0.581032	3.41844
2.61879	6.12961
4.53216	1.90268
3.46231	0.902235
1.60967	2.2239
2.0837	4.17018
1.2589	3.63586
3.78988	3.63304
-0.401951	1.07839
4.86735	4.12499
1.18985	2.04397
3.81083	2.90171
5.66446	4.47027
4.14706	2.6928
2.37817	3.48739
3.04021	1.36517
3.19271	3.04672
2.62317	-0.0822162
0.116989	1.38819
1.46617	2.78276
4.20707	3.29384
1.01579	2.21117
5.51775	1.10394
2.3149	1.63583
-0.574979	4.34944
1.72397	4.14263
1.89812	3.34927
3.504	3.06417
0.143496	3.61571
2.21498	1.73492
3.59825	3.2726
3.60757	-0.288632
5.86588	0.360037
3.94587	5.63412
3.93699	3.27669
-0.944764	3.61551
3.16941	2.18197
4.2724	4.65786
5.85233	2.67572
4.57229	2.49518
2.8691	1.43721
4.52835	1.35488
4.49333	4.70831
3.11417	3.4947
1.05106	1.80778
3.11547	5.84271
4.66862	2.77177
2.45423	2.39
3.95522	0.134504
0.687247	4.91493
2.12298	0.709743
-1.21476	3.35026
1.93357	3.63898
0.617651	4.26638
4.63943	2.68988
6.97708	6.04744
3.91298	3.83547
5.63721	2.23826
4.82773	0.929972
1.9586	3.11633
-1.17764	4.08043
2.99927	3.42231
3.02788	3.0113
3.13512	4.58294
3.09445	1.21005
0.766598	2.67953
-0.257642	3.25796
5.07033	4.06465
4.63787	2.6544
2.78735	2.32758
1.22652	2.80686
0.704124	4.63692
-1.94445	4.92695
3.84516	2.48661
0.103683	3.1299
0.442046	5.96694
5.02414	2.43288
5.12663	3.57964
2.25075	-0.129084
3.46391	0.205701
-1.8423	3.52042
3.54493	1.93137
2.90265	4.20215
3.7651	5.4011
4.46784	3.08449
3.16113	4.52212
1.26999	0.405309
2.46368	3.92216
0.502268	4.75017
5.94085	4.99158
2.86812	5.30401
3.82821	5.35674
4.24347	3.05856
2.08324	-0.742687
4.1734	4.37877
4.32335	2.47279
4.7168	1.78471
4.35808	3.96221
0.577009	3.45793
2.5279	2.86503
3.83228	1.36734
4.24646	2.94079
2.44313	2.36012
3.16577	3.10743
-0.0872547	0.305381
1.93319	4.9607
1.98792	3.04127
2.79993	3.22859
2.71955	3.60451
2.54783	3.38358
4.01251	1.93884
0.458543	3.64512
1.3512	3.79503
0.583065	4.63523
4.67329	2.27638
2.1674	2.65476
5.21621	1.69582
3.40387	2.13185
1.037	2.67448
3.45717	2.99589
3.05919	3.20523
1.24837	4.60025
2.61191	2.29009
2.43408	2.76054
1.58467	2.32213
-0.228278	1.80615
0.614848	4.01288
2.96751	4.04669
2.08507	2.54303
0.548079	4.80573
1.86573	2.86386
1.81536	3.28294
1.78679	5.70248
1.09927	1.90605
-0.93302	6.70383
3.15452	-0.591536
3.89091	4.24549
5.08228	5.41127
2.112	3.13997
1.79912	1.652
6.23023	2.96808
3.73135	3.20499
1.75638	2.26272
3.81552	0.721118
0.834749	1.68076
1.69342	4.22652
-0.123142	2.21919
2.81547	3.23868
4.65674	0.0692814
4.30638	1.37001
6.09736	2.15541
1.98068	2.90611
3.40745	1.67415
1.68312	2.13322
-1.62233	3.21273
4.00696	1.06863
4.26894	2.42313
1.99334	1.86016
1.31289	2.20174
